COUNTY DEM LBT REP
COUNTY Biden Jorgensen Trump
Apache 23293 437 11442
Cochise 23732 1153 35557
Coconino 44698 1522 27052
Gila 8943 342 18377
Graham 4034 212 10749
Greenlee 1182 70 2433
"La Paz" 2236 93 5129
Maricopa 1040774 31705 995665
Mohave 24831 1302 78535
Navajo 23383 727 27657
Pima 304981 7658 207758
Pinal 75106 2791 107077
"Santa Cruz" 13138 224 6194
Yavapai 49602 2092 91527
Yuma 32210 1137 36534
