"COUNTY" "Carr" "Dern" "Gadzinski" "REP" "DEM" "Squier" "Willis"
COUNTY Carr Dern Gadzinski James Peters Squier Willis
ALCONA 0 15 0 4614 2284 34 50
ALGER 0 7 0 2919 2089 31 36
ALLEGAN 1 132 1 42362 22939 416 594
ALPENA 0 40 0 10257 6273 82 119
ANTRIM 0 27 0 9924 5758 86 82
ARENAC 0 33 0 5443 3085 48 103
BARAGA 0 9 0 2409 1528 23 31
BARRY 0 95 0 23499 11369 241 366
BAY 0 143 0 31314 27072 382 561
BENZIE 0 25 0 6692 5328 66 58
BERRIEN 0 209 0 44801 34777 568 764
BRANCH 0 69 0 13682 6119 132 278
CALHOUN 0 211 0 35786 28145 547 867
CASS 0 58 0 16814 8565 161 253
CHARLEVOIX 0 29 0 10030 6664 82 83
CHEBOYGAN 0 30 0 10026 5475 82 121
CHIPPEWA 0 33 0 10497 6729 102 128
CLARE 0 47 0 10468 5372 96 125
CLINTON 0 86 0 25269 21490 266 304
CRAWFORD 0 20 0 5021 2653 34 52
DELTA 0 39 0 12828 7827 97 126
DICKINSON 0 21 0 9431 4881 65 88
EATON 0 158 0 30876 31460 451 642
EMMET 0 51 0 12506 9216 152 97
"GD. TRAVERSE" 0 91 0 31792 27291 397 269
GENESEE 0 506 0 94505 120380 1509 2210
GLADWIN 0 36 0 9245 4905 59 119
GOGEBIC 0 18 0 4436 3556 58 64
GRATIOT 0 55 0 11746 6856 126 165
HILLSDALE 0 73 0 16227 6237 154 251
HOUGHTON 0 27 0 10151 7941 142 89
HURON 0 45 0 11730 6021 65 115
INGHAM 0 323 0 48378 92378 1218 1260
IONIA 0 87 0 20361 10639 239 436
IOSCO 0 43 0 9040 5804 95 153
IRON 0 12 0 4063 2554 39 51
ISABELLA 0 87 0 14673 13849 233 243
JACKSON 0 262 0 45054 32649 620 1096
KALAMAZOO 1 318 0 60227 78842 1456 1371
KALKASKA 0 27 0 7328 3013 70 75
KENT 0 722 0 176795 175256 2956 2948
KEWEENAW 0 3 0 837 686 8 1
LAKE 0 21 0 3804 2286 28 85
LAPEER 0 143 0 34340 16590 283 581
LEELANAU 0 17 0 8380 8277 100 61
LENAWEE 0 139 0 31659 19767 413 539
LIVINGSTON 0 250 0 77802 46118 702 845
LUCE 0 11 0 2070 855 16 23
MACKINAC 0 8 0 4263 2638 33 43
MACOMB 0 1334 5 252052 224448 3532 5111
MANISTEE 0 30 0 8356 5995 81 101
MARQUETTE 0 42 0 16247 20408 302 179
MASON 0 35 0 10238 6660 111 114
MECOSTA 0 43 0 13275 7228 143 167
MENOMINEE 0 35 0 7795 4230 76 128
MIDLAND 0 102 0 28057 19927 240 323
MISSAUKEE 0 16 0 6598 1999 49 45
MONROE 0 284 0 50580 32721 638 1009
MONTCALM 0 127 0 21146 9714 211 430
MONTMORENCY 0 13 0 4029 1717 14 32
MUSKEGON 0 257 0 44637 44192 810 1157
NEWAYGO 0 101 0 18593 7696 174 332
OAKLAND 1 1212 0 334629 418312 4746 4694
OCEANA 0 60 0 8808 4796 96 160
OGEMAW 0 44 0 7758 3788 56 102
ONTONAGON 0 8 0 2225 1464 26 31
OSCEOLA 0 35 0 8808 3226 52 102
OSCODA 0 8 0 3376 1384 24 40
OTSEGO 0 37 0 9727 4703 73 90
OTTAWA 0 273 1 106108 59187 1090 1042
"PRESQUE ISLE" 0 13 0 5167 3056 21 37
ROSCOMMON 0 40 0 9385 5309 66 89
SAGINAW 0 210 0 49209 51520 525 860
SANILAC 0 73 0 15544 6244 135 217
SCHOOLCRAFT 0 11 0 2905 1712 17 27
SHIAWASSEE 0 116 0 22110 15830 245 424
"ST. CLAIR" 1 330 0 56476 31846 692 1190
"ST. JOSEPH" 0 109 0 18018 8824 240 390
TUSCOLA 0 69 0 19174 9422 176 296
"VAN BUREN" 0 126 0 21816 15944 336 477
WASHTENAW 1 325 0 60745 150529 1962 1227
WAYNE 0 2623 0 260146 582367 6879 10804
WEXFORD 0 41 0 12122 5684 116 149
